,ICSA,mort30_m,HPI_NSA,UNRATE,state,state_hpi_nsa,state_hpi_sa
2008-04-30,359500.0,5.9175,209.1,5.0,NM,237.57,236.46
2008-04-30,359500.0,5.9175,209.1,5.0,NV,199.72,197.65
2008-04-30,359500.0,5.9175,209.1,5.0,NY,212.96,211.38
2008-04-30,359500.0,5.9175,209.1,5.0,OH,164.77,162.03
2008-04-30,359500.0,5.9175,209.1,5.0,OK,194.92,191.67
2008-04-30,359500.0,5.9175,209.1,5.0,OR,319.4,316.35
2008-04-30,359500.0,5.9175,209.1,5.0,PA,196.02,194.06
2008-04-30,359500.0,5.9175,209.1,5.0,RI,207.82,206.29
2008-04-30,359500.0,5.9175,209.1,5.0,SC,199.22,198.03
2008-04-30,359500.0,5.9175,209.1,5.0,SD,222.84,221.75
2008-04-30,359500.0,5.9175,209.1,5.0,TN,197.83,195.79
2008-04-30,359500.0,5.9175,209.1,5.0,TX,189.54,187.32
2008-04-30,359500.0,5.9175,209.1,5.0,UT,306.09,303.6
2008-04-30,359500.0,5.9175,209.1,5.0,VA,228.05,224.97
2008-04-30,359500.0,5.9175,209.1,5.0,VT,213.86,212.75
2008-04-30,359500.0,5.9175,209.1,5.0,WA,268.45,264.91
2008-04-30,359500.0,5.9175,209.1,5.0,WI,220.24,217.96
2008-04-30,359500.0,5.9175,209.1,5.0,WV,192.46,191.1
2008-04-30,359500.0,5.9175,209.1,5.0,WY,302.93,299.5
2008-05-31,366800.0,6.036,208.11,5.4,AK,226.49,223.55
2008-05-31,366800.0,6.036,208.11,5.4,AL,198.25,196.56
2008-05-31,366800.0,6.036,208.11,5.4,AR,189.4,188.52
2008-05-31,366800.0,6.036,208.11,5.4,AZ,262.9,261.21
2008-05-31,366800.0,6.036,208.11,5.4,CA,195.39,193.6
2008-05-31,366800.0,6.036,208.11,5.4,CO,266.94,262.74
2008-05-31,366800.0,6.036,208.11,5.4,CT,187.83,185.34
2008-05-31,366800.0,6.036,208.11,5.4,DC,311.79,308.15
2008-05-31,366800.0,6.036,208.11,5.4,DE,208.16,207.48
2008-05-31,366800.0,6.036,208.11,5.4,FL,235.34,234.26
2008-05-31,366800.0,6.036,208.11,5.4,GA,189.57,187.85
2008-05-31,366800.0,6.036,208.11,5.4,HI,206.1,205.9
2008-05-31,366800.0,6.036,208.11,5.4,IA,198.08,196.11
2008-05-31,366800.0,6.036,208.11,5.4,ID,253.02,249.15
2008-05-31,366800.0,6.036,208.11,5.4,IL,199.76,197.78
2008-05-31,366800.0,6.036,208.11,5.4,IN,163.24,161.37
2008-05-31,366800.0,6.036,208.11,5.4,KS,198.63,196.73
2008-05-31,366800.0,6.036,208.11,5.4,KY,190.73,189.82
2008-05-31,366800.0,6.036,208.11,5.4,LA,235.12,233.19
2008-05-31,366800.0,6.036,208.11,5.4,MA,222.85,220.34
2008-05-31,366800.0,6.036,208.11,5.4,MD,238.55,235.01
2008-05-31,366800.0,6.036,208.11,5.4,ME,213.43,213.87
2008-05-31,366800.0,6.036,208.11,5.4,MI,163.78,161.23
2008-05-31,366800.0,6.036,208.11,5.4,MN,228.31,225.91
2008-05-31,366800.0,6.036,208.11,5.4,MO,197.22,194.74
2008-05-31,366800.0,6.036,208.11,5.4,MS,192.09,191.44
2008-05-31,366800.0,6.036,208.11,5.4,MT,311.12,308.53
2008-05-31,366800.0,6.036,208.11,5.4,NC,201.38,199.27
2008-05-31,366800.0,6.036,208.11,5.4,ND,212.01,209.73
2008-05-31,366800.0,6.036,208.11,5.4,NE,194.07,191.54
2008-05-31,366800.0,6.036,208.11,5.4,NH,215.35,213.88
2008-05-31,366800.0,6.036,208.11,5.4,NJ,237.72,237.2
2008-05-31,366800.0,6.036,208.11,5.4,NM,237.57,236.46
2008-05-31,366800.0,6.036,208.11,5.4,NV,199.72,197.65
2008-05-31,366800.0,6.036,208.11,5.4,NY,212.96,211.38
2008-05-31,366800.0,6.036,208.11,5.4,OH,164.77,162.03
2008-05-31,366800.0,6.036,208.11,5.4,OK,194.92,191.67
2008-05-31,366800.0,6.036,208.11,5.4,OR,319.4,316.35
2008-05-31,366800.0,6.036,208.11,5.4,PA,196.02,194.06
2008-05-31,366800.0,6.036,208.11,5.4,RI,207.82,206.29
2008-05-31,366800.0,6.036,208.11,5.4,SC,199.22,198.03
2008-05-31,366800.0,6.036,208.11,5.4,SD,222.84,221.75
2008-05-31,366800.0,6.036,208.11,5.4,TN,197.83,195.79
2008-05-31,366800.0,6.036,208.11,5.4,TX,189.54,187.32
2008-05-31,366800.0,6.036,208.11,5.4,UT,306.09,303.6
2008-05-31,366800.0,6.036,208.11,5.4,VA,228.05,224.97
2008-05-31,366800.0,6.036,208.11,5.4,VT,213.86,212.75
2008-05-31,366800.0,6.036,208.11,5.4,WA,268.45,264.91
2008-05-31,366800.0,6.036,208.11,5.4,WI,220.24,217.96
2008-05-31,366800.0,6.036,208.11,5.4,WV,192.46,191.1
2008-05-31,366800.0,6.036,208.11,5.4,WY,302.93,299.5
2008-06-30,383250.0,6.32,207.68,5.6,AK,226.49,223.55
2008-06-30,383250.0,6.32,207.68,5.6,AL,198.25,196.56
2008-06-30,383250.0,6.32,207.68,5.6,AR,189.4,188.52
2008-06-30,383250.0,6.32,207.68,5.6,AZ,262.9,261.21
2008-06-30,383250.0,6.32,207.68,5.6,CA,195.39,193.6
2008-06-30,383250.0,6.32,207.68,5.6,CO,266.94,262.74
2008-06-30,383250.0,6.32,207.68,5.6,CT,187.83,185.34
2008-06-30,383250.0,6.32,207.68,5.6,DC,311.79,308.15
2008-06-30,383250.0,6.32,207.68,5.6,DE,208.16,207.48
2008-06-30,383250.0,6.32,207.68,5.6,FL,235.34,234.26
2008-06-30,383250.0,6.32,207.68,5.6,GA,189.57,187.85
2008-06-30,383250.0,6.32,207.68,5.6,HI,206.1,205.9
2008-06-30,383250.0,6.32,207.68,5.6,IA,198.08,196.11
2008-06-30,383250.0,6.32,207.68,5.6,ID,253.02,249.15
2008-06-30,383250.0,6.32,207.68,5.6,IL,199.76,197.78
2008-06-30,383250.0,6.32,207.68,5.6,IN,163.24,161.37
2008-06-30,383250.0,6.32,207.68,5.6,KS,198.63,196.73
2008-06-30,383250.0,6.32,207.68,5.6,KY,190.73,189.82
2008-06-30,383250.0,6.32,207.68,5.6,LA,235.12,233.19
2008-06-30,383250.0,6.32,207.68,5.6,MA,222.85,220.34
2008-06-30,383250.0,6.32,207.68,5.6,MD,238.55,235.01
2008-06-30,383250.0,6.32,207.68,5.6,ME,213.43,213.87
2008-06-30,383250.0,6.32,207.68,5.6,MI,163.78,161.23
2008-06-30,383250.0,6.32,207.68,5.6,MN,228.31,225.91
2008-06-30,383250.0,6.32,207.68,5.6,MO,197.22,194.74
2008-06-30,383250.0,6.32,207.68,5.6,MS,192.09,191.44
2008-06-30,383250.0,6.32,207.68,5.6,MT,311.12,308.53
2008-06-30,383250.0,6.32,207.68,5.6,NC,201.38,199.27
2008-06-30,383250.0,6.32,207.68,5.6,ND,212.01,209.73
2008-06-30,383250.0,6.32,207.68,5.6,NE,194.07,191.54
2008-06-30,383250.0,6.32,207.68,5.6,NH,215.35,213.88
2008-06-30,383250.0,6.32,207.68,5.6,NJ,237.72,237.2
2008-06-30,383250.0,6.32,207.68,5.6,NM,237.57,236.46
2008-06-30,383250.0,6.32,207.68,5.6,NV,199.72,197.65
2008-06-30,383250.0,6.32,207.68,5.6,NY,212.96,211.38
2008-06-30,383250.0,6.32,207.68,5.6,OH,164.77,162.03
2008-06-30,383250.0,6.32,207.68,5.6,OK,194.92,191.67
2008-06-30,383250.0,6.32,207.68,5.6,OR,319.4,316.35
2008-06-30,383250.0,6.32,207.68,5.6,PA,196.02,194.06
2008-06-30,383250.0,6.32,207.68,5.6,RI,207.82,206.29
2008-06-30,383250.0,6.32,207.68,5.6,SC,199.22,198.03
2008-06-30,383250.0,6.32,207.68,5.6,SD,222.84,221.75
2008-06-30,383250.0,6.32,207.68,5.6,TN,197.83,195.79
2008-06-30,383250.0,6.32,207.68,5.6,TX,189.54,187.32
2008-06-30,383250.0,6.32,207.68,5.6,UT,306.09,303.6
2008-06-30,383250.0,6.32,207.68,5.6,VA,228.05,224.97
2008-06-30,383250.0,6.32,207.68,5.6,VT,213.86,212.75
2008-06-30,383250.0,6.32,207.68,5.6,WA,268.45,264.91
2008-06-30,383250.0,6.32,207.68,5.6,WI,220.24,217.96
2008-06-30,383250.0,6.32,207.68,5.6,WV,192.46,191.1
2008-06-30,383250.0,6.32,207.68,5.6,WY,302.93,299.5
2008-07-31,398000.0,6.425999999999999,205.63,5.8,AK,222.87,220.47
2008-07-31,398000.0,6.425999999999999,205.63,5.8,AL,195.98,193.67
2008-07-31,398000.0,6.425999999999999,205.63,5.8,AR,189.19,188.4
2008-07-31,398000.0,6.425999999999999,205.63,5.8,AZ,243.86,241.62
2008-07-31,398000.0,6.425999999999999,205.63,5.8,CA,182.91,180.49
2008-07-31,398000.0,6.425999999999999,205.63,5.8,CO,262.26,259.08
2008-07-31,398000.0,6.425999999999999,205.63,5.8,CT,184.23,181.54
2008-07-31,398000.0,6.425999999999999,205.63,5.8,DC,319.4,310.89
2008-07-31,398000.0,6.425999999999999,205.63,5.8,DE,203.02,202.53
2008-07-31,398000.0,6.425999999999999,205.63,5.8,FL,217.81,216.43
2008-07-31,398000.0,6.425999999999999,205.63,5.8,GA,185.22,182.41
2008-07-31,398000.0,6.425999999999999,205.63,5.8,HI,197.58,196.49
2008-07-31,398000.0,6.425999999999999,205.63,5.8,IA,198.01,194.95
2008-07-31,398000.0,6.425999999999999,205.63,5.8,ID,247.81,244.04
2008-07-31,398000.0,6.425999999999999,205.63,5.8,IL,195.5,192.82
2008-07-31,398000.0,6.425999999999999,205.63,5.8,IN,163.84,161.57
2008-07-31,398000.0,6.425999999999999,205.63,5.8,KS,196.27,194.81
2008-07-31,398000.0,6.425999999999999,205.63,5.8,KY,190.56,189.26
2008-07-31,398000.0,6.425999999999999,205.63,5.8,LA,232.34,230.55
2008-07-31,398000.0,6.425999999999999,205.63,5.8,MA,218.82,216.8
2008-07-31,398000.0,6.425999999999999,205.63,5.8,MD,232.83,229.23
2008-07-31,398000.0,6.425999999999999,205.63,5.8,ME,211.84,211.89
2008-07-31,398000.0,6.425999999999999,205.63,5.8,MI,158.55,156.67
2008-07-31,398000.0,6.425999999999999,205.63,5.8,MN,224.7,221.85
2008-07-31,398000.0,6.425999999999999,205.63,5.8,MO,194.21,190.98
2008-07-31,398000.0,6.425999999999999,205.63,5.8,MS,186.0,185.54
2008-07-31,398000.0,6.425999999999999,205.63,5.8,MT,312.01,308.22
2008-07-31,398000.0,6.425999999999999,205.63,5.8,NC,196.66,195.37
2008-07-31,398000.0,6.425999999999999,205.63,5.8,ND,211.54,210.03
2008-07-31,398000.0,6.425999999999999,205.63,5.8,NE,193.31,190.84
2008-07-31,398000.0,6.425999999999999,205.63,5.8,NH,210.34,209.67
2008-07-31,398000.0,6.425999999999999,205.63,5.8,NJ,232.99,231.82
2008-07-31,398000.0,6.425999999999999,205.63,5.8,NM,235.25,233.37
2008-07-31,398000.0,6.425999999999999,205.63,5.8,NV,184.48,181.53
2008-07-31,398000.0,6.425999999999999,205.63,5.8,NY,212.87,210.2
2008-07-31,398000.0,6.425999999999999,205.63,5.8,OH,162.42,159.29
2008-07-31,398000.0,6.425999999999999,205.63,5.8,OK,193.96,191.22
2008-07-31,398000.0,6.425999999999999,205.63,5.8,OR,311.99,308.06
2008-07-31,398000.0,6.425999999999999,205.63,5.8,PA,194.64,192.3
2008-07-31,398000.0,6.425999999999999,205.63,5.8,RI,198.73,197.87
2008-07-31,398000.0,6.425999999999999,205.63,5.8,SC,196.44,195.04
2008-07-31,398000.0,6.425999999999999,205.63,5.8,SD,223.48,221.63
2008-07-31,398000.0,6.425999999999999,205.63,5.8,TN,195.27,193.93
2008-07-31,398000.0,6.425999999999999,205.63,5.8,TX,189.97,188.13
2008-07-31,398000.0,6.425999999999999,205.63,5.8,UT,298.35,294.34
2008-07-31,398000.0,6.425999999999999,205.63,5.8,VA,222.26,219.66
2008-07-31,398000.0,6.425999999999999,205.63,5.8,VT,208.04,207.29
2008-07-31,398000.0,6.425999999999999,205.63,5.8,WA,261.71,258.02
2008-07-31,398000.0,6.425999999999999,205.63,5.8,WI,217.94,215.29
2008-07-31,398000.0,6.425999999999999,205.63,5.8,WV,187.87,185.75
2008-07-31,398000.0,6.425999999999999,205.63,5.8,WY,305.82,300.18
2008-08-31,433000.0,6.4775,203.24,6.1,AK,222.87,220.47
2008-08-31,433000.0,6.4775,203.24,6.1,AL,195.98,193.67
2008-08-31,433000.0,6.4775,203.24,6.1,AR,189.19,188.4
2008-08-31,433000.0,6.4775,203.24,6.1,AZ,243.86,241.62
2008-08-31,433000.0,6.4775,203.24,6.1,CA,182.91,180.49
2008-08-31,433000.0,6.4775,203.24,6.1,CO,262.26,259.08
2008-08-31,433000.0,6.4775,203.24,6.1,CT,184.23,181.54
2008-08-31,433000.0,6.4775,203.24,6.1,DC,319.4,310.89
2008-08-31,433000.0,6.4775,203.24,6.1,DE,203.02,202.53
2008-08-31,433000.0,6.4775,203.24,6.1,FL,217.81,216.43
2008-08-31,433000.0,6.4775,203.24,6.1,GA,185.22,182.41
2008-08-31,433000.0,6.4775,203.24,6.1,HI,197.58,196.49
2008-08-31,433000.0,6.4775,203.24,6.1,IA,198.01,194.95
2008-08-31,433000.0,6.4775,203.24,6.1,ID,247.81,244.04
2008-08-31,433000.0,6.4775,203.24,6.1,IL,195.5,192.82
2008-08-31,433000.0,6.4775,203.24,6.1,IN,163.84,161.57
2008-08-31,433000.0,6.4775,203.24,6.1,KS,196.27,194.81
2008-08-31,433000.0,6.4775,203.24,6.1,KY,190.56,189.26
2008-08-31,433000.0,6.4775,203.24,6.1,LA,232.34,230.55
2008-08-31,433000.0,6.4775,203.24,6.1,MA,218.82,216.8
2008-08-31,433000.0,6.4775,203.24,6.1,MD,232.83,229.23
2008-08-31,433000.0,6.4775,203.24,6.1,ME,211.84,211.89
2008-08-31,433000.0,6.4775,203.24,6.1,MI,158.55,156.67
2008-08-31,433000.0,6.4775,203.24,6.1,MN,224.7,221.85
2008-08-31,433000.0,6.4775,203.24,6.1,MO,194.21,190.98
2008-08-31,433000.0,6.4775,203.24,6.1,MS,186.0,185.54
2008-08-31,433000.0,6.4775,203.24,6.1,MT,312.01,308.22
2008-08-31,433000.0,6.4775,203.24,6.1,NC,196.66,195.37
2008-08-31,433000.0,6.4775,203.24,6.1,ND,211.54,210.03
2008-08-31,433000.0,6.4775,203.24,6.1,NE,193.31,190.84
2008-08-31,433000.0,6.4775,203.24,6.1,NH,210.34,209.67
2008-08-31,433000.0,6.4775,203.24,6.1,NJ,232.99,231.82
2008-08-31,433000.0,6.4775,203.24,6.1,NM,235.25,233.37
2008-08-31,433000.0,6.4775,203.24,6.1,NV,184.48,181.53
2008-08-31,433000.0,6.4775,203.24,6.1,NY,212.87,210.2
2008-08-31,433000.0,6.4775,203.24,6.1,OH,162.42,159.29
2008-08-31,433000.0,6.4775,203.24,6.1,OK,193.96,191.22
2008-08-31,433000.0,6.4775,203.24,6.1,OR,311.99,308.06
2008-08-31,433000.0,6.4775,203.24,6.1,PA,194.64,192.3
2008-08-31,433000.0,6.4775,203.24,6.1,RI,198.73,197.87
2008-08-31,433000.0,6.4775,203.24,6.1,SC,196.44,195.04
2008-08-31,433000.0,6.4775,203.24,6.1,SD,223.48,221.63
2008-08-31,433000.0,6.4775,203.24,6.1,TN,195.27,193.93
2008-08-31,433000.0,6.4775,203.24,6.1,TX,189.97,188.13
2008-08-31,433000.0,6.4775,203.24,6.1,UT,298.35,294.34
2008-08-31,433000.0,6.4775,203.24,6.1,VA,222.26,219.66
2008-08-31,433000.0,6.4775,203.24,6.1,VT,208.04,207.29
2008-08-31,433000.0,6.4775,203.24,6.1,WA,261.71,258.02
2008-08-31,433000.0,6.4775,203.24,6.1,WI,217.94,215.29
2008-08-31,433000.0,6.4775,203.24,6.1,WV,187.87,185.75
2008-08-31,433000.0,6.4775,203.24,6.1,WY,305.82,300.18
2008-09-30,464000.0,6.0375,200.57,6.1,AK,222.87,220.47
2008-09-30,464000.0,6.0375,200.57,6.1,AL,195.98,193.67
2008-09-30,464000.0,6.0375,200.57,6.1,AR,189.19,188.4
2008-09-30,464000.0,6.0375,200.57,6.1,AZ,243.86,241.62
2008-09-30,464000.0,6.0375,200.57,6.1,CA,182.91,180.49
2008-09-30,464000.0,6.0375,200.57,6.1,CO,262.26,259.08
2008-09-30,464000.0,6.0375,200.57,6.1,CT,184.23,181.54
2008-09-30,464000.0,6.0375,200.57,6.1,DC,319.4,310.89
2008-09-30,464000.0,6.0375,200.57,6.1,DE,203.02,202.53
2008-09-30,464000.0,6.0375,200.57,6.1,FL,217.81,216.43
2008-09-30,464000.0,6.0375,200.57,6.1,GA,185.22,182.41
2008-09-30,464000.0,6.0375,200.57,6.1,HI,197.58,196.49
2008-09-30,464000.0,6.0375,200.57,6.1,IA,198.01,194.95
2008-09-30,464000.0,6.0375,200.57,6.1,ID,247.81,244.04
2008-09-30,464000.0,6.0375,200.57,6.1,IL,195.5,192.82
2008-09-30,464000.0,6.0375,200.57,6.1,IN,163.84,161.57
2008-09-30,464000.0,6.0375,200.57,6.1,KS,196.27,194.81
2008-09-30,464000.0,6.0375,200.57,6.1,KY,190.56,189.26
2008-09-30,464000.0,6.0375,200.57,6.1,LA,232.34,230.55
2008-09-30,464000.0,6.0375,200.57,6.1,MA,218.82,216.8
2008-09-30,464000.0,6.0375,200.57,6.1,MD,232.83,229.23
2008-09-30,464000.0,6.0375,200.57,6.1,ME,211.84,211.89
2008-09-30,464000.0,6.0375,200.57,6.1,MI,158.55,156.67
2008-09-30,464000.0,6.0375,200.57,6.1,MN,224.7,221.85
2008-09-30,464000.0,6.0375,200.57,6.1,MO,194.21,190.98
2008-09-30,464000.0,6.0375,200.57,6.1,MS,186.0,185.54
2008-09-30,464000.0,6.0375,200.57,6.1,MT,312.01,308.22
2008-09-30,464000.0,6.0375,200.57,6.1,NC,196.66,195.37
2008-09-30,464000.0,6.0375,200.57,6.1,ND,211.54,210.03
2008-09-30,464000.0,6.0375,200.57,6.1,NE,193.31,190.84
2008-09-30,464000.0,6.0375,200.57,6.1,NH,210.34,209.67
2008-09-30,464000.0,6.0375,200.57,6.1,NJ,232.99,231.82
2008-09-30,464000.0,6.0375,200.57,6.1,NM,235.25,233.37
2008-09-30,464000.0,6.0375,200.57,6.1,NV,184.48,181.53
2008-09-30,464000.0,6.0375,200.57,6.1,NY,212.87,210.2
2008-09-30,464000.0,6.0375,200.57,6.1,OH,162.42,159.29
2008-09-30,464000.0,6.0375,200.57,6.1,OK,193.96,191.22
2008-09-30,464000.0,6.0375,200.57,6.1,OR,311.99,308.06
2008-09-30,464000.0,6.0375,200.57,6.1,PA,194.64,192.3
2008-09-30,464000.0,6.0375,200.57,6.1,RI,198.73,197.87
2008-09-30,464000.0,6.0375,200.57,6.1,SC,196.44,195.04
2008-09-30,464000.0,6.0375,200.57,6.1,SD,223.48,221.63
2008-09-30,464000.0,6.0375,200.57,6.1,TN,195.27,193.93
2008-09-30,464000.0,6.0375,200.57,6.1,TX,189.97,188.13
2008-09-30,464000.0,6.0375,200.57,6.1,UT,298.35,294.34
2008-09-30,464000.0,6.0375,200.57,6.1,VA,222.26,219.66
2008-09-30,464000.0,6.0375,200.57,6.1,VT,208.04,207.29
2008-09-30,464000.0,6.0375,200.57,6.1,WA,261.71,258.02
2008-09-30,464000.0,6.0375,200.57,6.1,WI,217.94,215.29
2008-09-30,464000.0,6.0375,200.57,6.1,WV,187.87,185.75
2008-09-30,464000.0,6.0375,200.57,6.1,WY,305.82,300.18
2008-10-31,475250.0,6.2,198.34,6.5,AK,223.29,223.08
2008-10-31,475250.0,6.2,198.34,6.5,AL,190.72,191.02
2008-10-31,475250.0,6.2,198.34,6.5,AR,184.71,185.05
2008-10-31,475250.0,6.2,198.34,6.5,AZ,223.14,225.11
2008-10-31,475250.0,6.2,198.34,6.5,CA,170.81,170.25
2008-10-31,475250.0,6.2,198.34,6.5,CO,253.5,253.6
2008-10-31,475250.0,6.2,198.34,6.5,CT,177.69,178.07
2008-10-31,475250.0,6.2,198.34,6.5,DC,306.63,303.06
2008-10-31,475250.0,6.2,198.34,6.5,DE,196.99,197.13
2008-10-31,475250.0,6.2,198.34,6.5,FL,202.32,202.35
2008-10-31,475250.0,6.2,198.34,6.5,GA,172.95,173.69
2008-10-31,475250.0,6.2,198.34,6.5,HI,200.64,202.86
2008-10-31,475250.0,6.2,198.34,6.5,IA,195.88,195.45
2008-10-31,475250.0,6.2,198.34,6.5,ID,234.59,234.84
2008-10-31,475250.0,6.2,198.34,6.5,IL,189.38,188.8
2008-10-31,475250.0,6.2,198.34,6.5,IN,157.04,157.02
2008-10-31,475250.0,6.2,198.34,6.5,KS,194.35,193.9
2008-10-31,475250.0,6.2,198.34,6.5,KY,185.26,186.48
2008-10-31,475250.0,6.2,198.34,6.5,LA,229.52,229.2
2008-10-31,475250.0,6.2,198.34,6.5,MA,216.03,215.19
2008-10-31,475250.0,6.2,198.34,6.5,MD,219.47,219.08
2008-10-31,475250.0,6.2,198.34,6.5,ME,204.22,204.7
2008-10-31,475250.0,6.2,198.34,6.5,MI,150.91,150.13
2008-10-31,475250.0,6.2,198.34,6.5,MN,214.6,214.12
2008-10-31,475250.0,6.2,198.34,6.5,MO,187.68,188.64
2008-10-31,475250.0,6.2,198.34,6.5,MS,186.55,187.35
2008-10-31,475250.0,6.2,198.34,6.5,MT,298.9,298.52
2008-10-31,475250.0,6.2,198.34,6.5,NC,191.0,190.61
2008-10-31,475250.0,6.2,198.34,6.5,ND,209.56,209.46
2008-10-31,475250.0,6.2,198.34,6.5,NE,190.44,190.71
2008-10-31,475250.0,6.2,198.34,6.5,NH,202.53,203.27
2008-10-31,475250.0,6.2,198.34,6.5,NJ,226.73,227.42
2008-10-31,475250.0,6.2,198.34,6.5,NM,230.82,230.08
2008-10-31,475250.0,6.2,198.34,6.5,NV,161.48,161.62
2008-10-31,475250.0,6.2,198.34,6.5,NY,207.05,206.2
2008-10-31,475250.0,6.2,198.34,6.5,OH,155.51,155.64
2008-10-31,475250.0,6.2,198.34,6.5,OK,187.61,187.39
2008-10-31,475250.0,6.2,198.34,6.5,OR,297.48,297.66
2008-10-31,475250.0,6.2,198.34,6.5,PA,189.02,189.01
2008-10-31,475250.0,6.2,198.34,6.5,RI,194.41,192.9
2008-10-31,475250.0,6.2,198.34,6.5,SC,189.28,189.54
2008-10-31,475250.0,6.2,198.34,6.5,SD,219.07,219.97
2008-10-31,475250.0,6.2,198.34,6.5,TN,190.24,190.14
2008-10-31,475250.0,6.2,198.34,6.5,TX,186.0,186.01
2008-10-31,475250.0,6.2,198.34,6.5,UT,284.36,283.84
2008-10-31,475250.0,6.2,198.34,6.5,VA,209.33,210.07
2008-10-31,475250.0,6.2,198.34,6.5,VT,210.46,211.57
2008-10-31,475250.0,6.2,198.34,6.5,WA,248.38,247.84
2008-10-31,475250.0,6.2,198.34,6.5,WI,212.9,212.41
2008-10-31,475250.0,6.2,198.34,6.5,WV,187.18,186.74
2008-10-31,475250.0,6.2,198.34,6.5,WY,299.36,299.3
2008-11-30,519800.0,6.0875,193.98,6.8,AK,223.29,223.08
2008-11-30,519800.0,6.0875,193.98,6.8,AL,190.72,191.02
2008-11-30,519800.0,6.0875,193.98,6.8,AR,184.71,185.05
2008-11-30,519800.0,6.0875,193.98,6.8,AZ,223.14,225.11
2008-11-30,519800.0,6.0875,193.98,6.8,CA,170.81,170.25
2008-11-30,519800.0,6.0875,193.98,6.8,CO,253.5,253.6
2008-11-30,519800.0,6.0875,193.98,6.8,CT,177.69,178.07
2008-11-30,519800.0,6.0875,193.98,6.8,DC,306.63,303.06
2008-11-30,519800.0,6.0875,193.98,6.8,DE,196.99,197.13
2008-11-30,519800.0,6.0875,193.98,6.8,FL,202.32,202.35
2008-11-30,519800.0,6.0875,193.98,6.8,GA,172.95,173.69
2008-11-30,519800.0,6.0875,193.98,6.8,HI,200.64,202.86
2008-11-30,519800.0,6.0875,193.98,6.8,IA,195.88,195.45
2008-11-30,519800.0,6.0875,193.98,6.8,ID,234.59,234.84
2008-11-30,519800.0,6.0875,193.98,6.8,IL,189.38,188.8
2008-11-30,519800.0,6.0875,193.98,6.8,IN,157.04,157.02
2008-11-30,519800.0,6.0875,193.98,6.8,KS,194.35,193.9
2008-11-30,519800.0,6.0875,193.98,6.8,KY,185.26,186.48
2008-11-30,519800.0,6.0875,193.98,6.8,LA,229.52,229.2
2008-11-30,519800.0,6.0875,193.98,6.8,MA,216.03,215.19
2008-11-30,519800.0,6.0875,193.98,6.8,MD,219.47,219.08
2008-11-30,519800.0,6.0875,193.98,6.8,ME,204.22,204.7
2008-11-30,519800.0,6.0875,193.98,6.8,MI,150.91,150.13
2008-11-30,519800.0,6.0875,193.98,6.8,MN,214.6,214.12
2008-11-30,519800.0,6.0875,193.98,6.8,MO,187.68,188.64
2008-11-30,519800.0,6.0875,193.98,6.8,MS,186.55,187.35
2008-11-30,519800.0,6.0875,193.98,6.8,MT,298.9,298.52
2008-11-30,519800.0,6.0875,193.98,6.8,NC,191.0,190.61
2008-11-30,519800.0,6.0875,193.98,6.8,ND,209.56,209.46
2008-11-30,519800.0,6.0875,193.98,6.8,NE,190.44,190.71
2008-11-30,519800.0,6.0875,193.98,6.8,NH,202.53,203.27
2008-11-30,519800.0,6.0875,193.98,6.8,NJ,226.73,227.42
2008-11-30,519800.0,6.0875,193.98,6.8,NM,230.82,230.08
2008-11-30,519800.0,6.0875,193.98,6.8,NV,161.48,161.62
2008-11-30,519800.0,6.0875,193.98,6.8,NY,207.05,206.2
2008-11-30,519800.0,6.0875,193.98,6.8,OH,155.51,155.64
2008-11-30,519800.0,6.0875,193.98,6.8,OK,187.61,187.39
2008-11-30,519800.0,6.0875,193.98,6.8,OR,297.48,297.66
2008-11-30,519800.0,6.0875,193.98,6.8,PA,189.02,189.01
2008-11-30,519800.0,6.0875,193.98,6.8,RI,194.41,192.9
2008-11-30,519800.0,6.0875,193.98,6.8,SC,189.28,189.54
2008-11-30,519800.0,6.0875,193.98,6.8,SD,219.07,219.97
2008-11-30,519800.0,6.0875,193.98,6.8,TN,190.24,190.14
2008-11-30,519800.0,6.0875,193.98,6.8,TX,186.0,186.01
2008-11-30,519800.0,6.0875,193.98,6.8,UT,284.36,283.84
2008-11-30,519800.0,6.0875,193.98,6.8,VA,209.33,210.07
2008-11-30,519800.0,6.0875,193.98,6.8,VT,210.46,211.57
2008-11-30,519800.0,6.0875,193.98,6.8,WA,248.38,247.84
2008-11-30,519800.0,6.0875,193.98,6.8,WI,212.9,212.41
2008-11-30,519800.0,6.0875,193.98,6.8,WV,187.18,186.74
2008-11-30,519800.0,6.0875,193.98,6.8,WY,299.36,299.3
2008-12-31,564000.0,5.286,192.21,7.3,AK,223.29,223.08
2008-12-31,564000.0,5.286,192.21,7.3,AL,190.72,191.02
2008-12-31,564000.0,5.286,192.21,7.3,AR,184.71,185.05
2008-12-31,564000.0,5.286,192.21,7.3,AZ,223.14,225.11
2008-12-31,564000.0,5.286,192.21,7.3,CA,170.81,170.25
2008-12-31,564000.0,5.286,192.21,7.3,CO,253.5,253.6
2008-12-31,564000.0,5.286,192.21,7.3,CT,177.69,178.07
2008-12-31,564000.0,5.286,192.21,7.3,DC,306.63,303.06
2008-12-31,564000.0,5.286,192.21,7.3,DE,196.99,197.13
2008-12-31,564000.0,5.286,192.21,7.3,FL,202.32,202.35
2008-12-31,564000.0,5.286,192.21,7.3,GA,172.95,173.69
